Date :,3/30/24 14:33,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone, 0:00:00.000,305,0,9150,,,,,,,,
tone 01, 0:05:05.000,10,9150,300,,,,,,,,
tone 02, 0:06:20.000,10,11400,300,,,,,,,,
tone 03, 0:08:25.000,10,15150,300,,,,,,,,
tone 04, 0:10:20.000,10,18600,300,,,,,,,,
tone 05, 0:11:35.000,10,20850,300,,,,,,,,
tone 06, 0:12:20.000,10,22200,300,,,,,,,,
post-tone, 0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,pre-tone,0,0,0,0,214.21,0,1513
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 01,0,0,0,0,255.84,0,782
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 02,1,1,0.11,10,62.18,0,327
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 03,1,1.067,0.11,10.67,87.71,0,610
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 04,1,1.433,0.15,14.33,71.1,0,488
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 05,2,3.333,0.36,33.33,46.92,0,349
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 06,5,6.633,0.71,66.33,13.88,0,202
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,post-tone,20,83.467,8.97,46.37,43.82,0,2798
,,,,,,,,,,,,
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,pre-tone,1,1.1,0.12,0.36,213.81,0,1361
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 01,0,0,0,0,89.45,0,544
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 02,2,3.5,0.38,35,92.86,0,678
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 03,1,1.4,0.15,14,132.97,0,1001
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 04,1,2.5,0.27,25,239.27,0,1591
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 05,2,3.967,0.43,39.67,174.15,0,1164
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 06,2,6.433,0.69,64.33,20.97,0,243
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,post-tone,29,74.267,7.99,41.26,42.46,0,4721
,,,,,,,,,,,,
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,pre-tone,2,5.3,0.57,1.74,143.57,0,1086
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 01,0,0,0,0,153.78,0,1032
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 02,4,5.2,0.56,52,28.65,0,391
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 03,1,3.433,0.37,34.33,53.59,0,439
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 04,4,6.367,0.68,63.67,22.62,0,498
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 05,2,6.8,0.73,68,41.78,0,578
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 06,1,9.6,1.03,96,2.26,0,72
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,post-tone,36,96.167,10.34,53.43,35.6,0,4312
,,,,,,,,,,,,
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,pre-tone,1,1.9,0.2,0.62,249.98,0,1494
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 01,0,0,0,0,223.17,0,694
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 02,1,1.1,0.12,11,113.94,0,657
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 03,1,2.433,0.26,24.33,122.66,0,744
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 04,0,0,0,0,181.55,0,1028
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 05,4,6.2,0.67,62,102.39,0,912
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 06,4,8.6,0.92,86,5.46,0,99
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,post-tone,50,118.867,12.78,66.04,25.7,0,3899
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,pre-tone,0,0,0,0,213.59,0,1501
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 01,0,0,0,0,246.16,0,1303
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 02,2,2.3,0.25,23,38.5,0,402
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 03,0,0,0,0,62.47,0,374
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 04,1,1.467,0.16,14.67,111.89,0,1009
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 05,2,5.133,0.55,51.33,112.59,0,1065
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 06,3,4.633,0.5,46.33,25.6,0,336
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,post-tone,28,52.2,5.61,29,79.43,0,3758
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,pre-tone,1,1.067,0.11,0.35,283.52,0,1961
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 01,0,0,0,0,180.68,0,1003
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 02,0,0,0,0,180.92,0,936
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 03,3,6.667,0.72,66.67,21.05,0,336
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 04,3,9.033,0.97,90.33,5.75,0,179
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 05,4,9.233,0.99,92.33,3.29,0,135
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 06,2,9.2,0.99,92,3.65,0,110
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,post-tone,30,124.7,13.41,69.28,48.26,0,4969
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,pre-tone,1,1.367,0.15,0.45,178.52,0,1605
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 01,0,0,0,0,148.67,0,843
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 02,1,4.233,0.46,42.33,16.35,0,243
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 03,3,6.9,0.74,69,8.57,0,106
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 04,2,5,0.54,50,8.68,0,71
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 05,2,7.033,0.76,70.33,3.8,0,56
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 06,2,9.467,1.02,94.67,0.98,0,34
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,post-tone,22,81.067,8.72,45.04,48.95,0,3753
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,pre-tone,0,0,0,0,253.01,0,1623
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 01,0,0,0,0,233.02,0,1256
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 02,0,0,0,0,87.82,0,628
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 03,0,0,0,0,228.68,0,866
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 04,1,2.133,0.23,21.33,69.79,0,514
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 05,1,6.8,0.73,68,19.85,0,417
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 06,2,4.6,0.49,46,13.16,0,180
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,post-tone,17,120.833,12.99,67.13,27.4,0,4088
,,,,,,,,,,,,
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,pre-tone,0,0,0,0,252.06,0,1906
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 01,0,0,0,0,370.22,3,1265
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 02,2,2.833,0.3,28.33,32.08,0,292
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 03,0,0,0,0,53.79,0,391
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 04,4,6.4,0.69,64,8.71,0,180
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 05,1,1,0.11,10,90.44,0,635
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 06,2,8.067,0.87,80.67,9.54,0,209
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,post-tone,11,168.3,18.1,93.5,13.59,0,3090
,,,,,,,,,,,,
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,pre-tone,0,0,0,0,284.32,0,2000
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 01,0,0,0,0,356.97,0,1112
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 02,1,1.033,0.11,10.33,148.2,0,727
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 03,0,0,0,0,67.41,0,440
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 04,2,4.1,0.44,41,89.09,0,586
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 05,3,5.067,0.54,50.67,63.7,0,601
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 06,3,8,0.86,80,8.5,0,150
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,post-tone,35,88.7,9.54,49.28,25.49,0,2475
,,,,,,,,,,,,
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,pre-tone,0,0,0,0,231.04,0,1804
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 01,0,0,0,0,246.61,0,944
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 02,0,0,0,0,215.51,0,674
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 03,1,1,0.11,10,101.88,0,574
