Date :,03/30/24 14:33:06,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone,0:00:00.000,305,0,9150,,,,,,,,
tone 01,0:05:05.000,10,9150,300,,,,,,,,
tone 02,0:06:20.000,10,11400,300,,,,,,,,
tone 03,0:08:25.000,10,15150,300,,,,,,,,
tone 04,0:10:20.000,10,18600,300,,,,,,,,
tone 05,0:11:35.000,10,20850,300,,,,,,,,
tone 06,0:12:20.000,10,22200,300,,,,,,,,
post-tone,0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,pre-tone,0,0.000,0.00,0.00,214.21,0,1513
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 01,0,0.000,0.00,0.00,255.84,0,782
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 02,1,1.000,0.11,10.00,62.18,0,327
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 03,1,1.067,0.11,10.67,87.71,0,610
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 04,1,1.433,0.15,14.33,71.10,0,488
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 05,2,3.333,0.36,33.33,46.92,0,349
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,tone 06,5,6.633,0.71,66.33,13.88,0,202
VF033024_FC,4,Chamber 1,B6-M-187-01,PR_N,post-tone,20,83.467,8.97,46.37,43.82,0,2798
,,,,,,,,,,,,
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,pre-tone,1,1.100,0.12,0.36,213.81,0,1361
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 01,0,0.000,0.00,0.00,89.45,0,544
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 02,2,3.500,0.38,35.00,92.86,0,678
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 03,1,1.400,0.15,14.00,132.97,0,1001
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 04,1,2.500,0.27,25.00,239.27,0,1591
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 05,2,3.967,0.43,39.67,174.15,0,1164
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,tone 06,2,6.433,0.69,64.33,20.97,0,243
VF033024_FC,4,Chamber 2,B6-M-187-02,PR_N,post-tone,29,74.267,7.99,41.26,42.46,0,4721
,,,,,,,,,,,,
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,pre-tone,2,5.300,0.57,1.74,143.57,0,1086
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 01,0,0.000,0.00,0.00,153.78,0,1032
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 02,4,5.200,0.56,52.00,28.65,0,391
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 03,1,3.433,0.37,34.33,53.59,0,439
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 04,4,6.367,0.68,63.67,22.62,0,498
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 05,2,6.800,0.73,68.00,41.78,0,578
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,tone 06,1,9.600,1.03,96.00,2.26,0,72
VF033024_FC,4,Chamber 3,B6-M-187-03,PR_N,post-tone,36,96.167,10.34,53.43,35.60,0,4312
,,,,,,,,,,,,
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,pre-tone,1,1.900,0.20,0.62,249.98,0,1494
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 01,0,0.000,0.00,0.00,223.17,0,694
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 02,1,1.100,0.12,11.00,113.94,0,657
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 03,1,2.433,0.26,24.33,122.66,0,744
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 04,0,0.000,0.00,0.00,181.55,0,1028
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 05,4,6.200,0.67,62.00,102.39,0,912
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,tone 06,4,8.600,0.92,86.00,5.46,0,99
VF033024_FC,4,Chamber 4,B6-M-187-04,PR_N,post-tone,50,118.867,12.78,66.04,25.70,0,3899
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,pre-tone,0,0.000,0.00,0.00,213.59,0,1501
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 01,0,0.000,0.00,0.00,246.16,0,1303
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 02,2,2.300,0.25,23.00,38.50,0,402
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 03,0,0.000,0.00,0.00,62.47,0,374
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 04,1,1.467,0.16,14.67,111.89,0,1009
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 05,2,5.133,0.55,51.33,112.59,0,1065
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,tone 06,3,4.633,0.50,46.33,25.60,0,336
VF033024_FC1,1,Chamber 1,B6-F-178-01,PR_Y,post-tone,28,52.200,5.61,29.00,79.43,0,3758
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,pre-tone,1,1.067,0.11,0.35,283.52,0,1961
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 01,0,0.000,0.00,0.00,180.68,0,1003
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 02,0,0.000,0.00,0.00,180.92,0,936
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 03,3,6.667,0.72,66.67,21.05,0,336
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 04,3,9.033,0.97,90.33,5.75,0,179
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 05,4,9.233,0.99,92.33,3.29,0,135
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,tone 06,2,9.200,0.99,92.00,3.65,0,110
VF033024_FC1,1,Chamber 2,B6-F-178-02,PR_Y,post-tone,30,124.700,13.41,69.28,48.26,0,4969
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,pre-tone,1,1.367,0.15,0.45,178.52,0,1605
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 01,0,0.000,0.00,0.00,148.67,0,843
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 02,1,4.233,0.46,42.33,16.35,0,243
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 03,3,6.900,0.74,69.00,8.57,0,106
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 04,2,5.000,0.54,50.00,8.68,0,71
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 05,2,7.033,0.76,70.33,3.80,0,56
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,tone 06,2,9.467,1.02,94.67,0.98,0,34
VF033024_FC1,1,Chamber 3,B6-F-178-03,PR_Y,post-tone,22,81.067,8.72,45.04,48.95,0,3753
,,,,,,,,,,,,
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,pre-tone,0,0.000,0.00,0.00,253.01,0,1623
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 01,0,0.000,0.00,0.00,233.02,0,1256
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 02,0,0.000,0.00,0.00,87.82,0,628
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 03,0,0.000,0.00,0.00,228.68,0,866
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 04,1,2.133,0.23,21.33,69.79,0,514
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 05,1,6.800,0.73,68.00,19.85,0,417
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,tone 06,2,4.600,0.49,46.00,13.16,0,180
VF033024_FC1,1,Chamber 4,B6-F-178-04,PR_Y,post-tone,17,120.833,12.99,67.13,27.40,0,4088
,,,,,,,,,,,,
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,pre-tone,0,0.000,0.00,0.00,252.06,0,1906
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 01,0,0.000,0.00,0.00,370.22,3,1265
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 02,2,2.833,0.30,28.33,32.08,0,292
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 03,0,0.000,0.00,0.00,53.79,0,391
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 04,4,6.400,0.69,64.00,8.71,0,180
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 05,1,1.000,0.11,10.00,90.44,0,635
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,tone 06,2,8.067,0.87,80.67,9.54,0,209
VF033024_FC1,5,Chamber 1,B6-F-181-01,PR_Y,post-tone,11,168.300,18.10,93.50,13.59,0,3090
,,,,,,,,,,,,
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,pre-tone,0,0.000,0.00,0.00,284.32,0,2000
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 01,0,0.000,0.00,0.00,356.97,0,1112
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 02,1,1.033,0.11,10.33,148.20,0,727
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 03,0,0.000,0.00,0.00,67.41,0,440
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 04,2,4.100,0.44,41.00,89.09,0,586
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 05,3,5.067,0.54,50.67,63.70,0,601
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,tone 06,3,8.000,0.86,80.00,8.50,0,150
VF033024_FC1,5,Chamber 2,B6-F-181-02,PR_Y,post-tone,35,88.700,9.54,49.28,25.49,0,2475
,,,,,,,,,,,,
